ID,Latitude,Longitude
4084557,11.2083333333335,-0.2916666666665
4084558,11.2083333333335,-0.2083333333335
4088875,11.125,-0.4583333333335
4088876,11.125,-0.375
4088877,11.125,-0.2916666666665
4088878,11.125,-0.2083333333335
4088879,11.125,-0.125
4088880,11.125,-0.0416666666665
4088881,11.125,0.0416666666665
4093166,11.0416666666665,-2.875
4093167,11.0416666666665,-2.7916666666665
4093168,11.0416666666665,-2.7083333333335
4093169,11.0416666666665,-2.625
4093170,11.0416666666665,-2.5416666666665
4093171,11.0416666666665,-2.4583333333335
4093172,11.0416666666665,-2.375
4093173,11.0416666666665,-2.2916666666665
4093174,11.0416666666665,-2.2083333333335
4093175,11.0416666666665,-2.125
4093176,11.0416666666665,-2.0416666666665
4093177,11.0416666666665,-1.9583333333335
4093178,11.0416666666665,-1.875
4093179,11.0416666666665,-1.7916666666665
4093180,11.0416666666665,-1.7083333333335
4093181,11.0416666666665,-1.625
4093182,11.0416666666665,-1.5416666666665
4093183,11.0416666666665,-1.4583333333335
4093184,11.0416666666665,-1.375
4093187,11.0416666666665,-1.125
4093188,11.0416666666665,-1.0416666666665
4093189,11.0416666666665,-0.9583333333335
4093190,11.0416666666665,-0.875
4093191,11.0416666666665,-0.7916666666665
4093194,11.0416666666665,-0.5416666666665
4093195,11.0416666666665,-0.4583333333335
4093196,11.0416666666665,-0.375
4093197,11.0416666666665,-0.2916666666665
4093198,11.0416666666665,-0.2083333333335
4093199,11.0416666666665,-0.125
4093200,11.0416666666665,-0.0416666666665
4093201,11.0416666666665,0.0416666666665
4097486,10.9583333333335,-2.875
4097487,10.9583333333335,-2.7916666666665
4097488,10.9583333333335,-2.7083333333335
4097489,10.9583333333335,-2.625
4097490,10.9583333333335,-2.5416666666665
4097491,10.9583333333335,-2.4583333333335
4097492,10.9583333333335,-2.375
4097493,10.9583333333335,-2.2916666666665
4097494,10.9583333333335,-2.2083333333335
4097495,10.9583333333335,-2.125
4097496,10.9583333333335,-2.0416666666665
4097497,10.9583333333335,-1.9583333333335
4097498,10.9583333333335,-1.875
4097499,10.9583333333335,-1.7916666666665
4097500,10.9583333333335,-1.7083333333335
4097501,10.9583333333335,-1.625
4097502,10.9583333333335,-1.5416666666665
4097503,10.9583333333335,-1.4583333333335
4097504,10.9583333333335,-1.375
4097505,10.9583333333335,-1.2916666666665
4097506,10.9583333333335,-1.2083333333335
4097507,10.9583333333335,-1.125
4097508,10.9583333333335,-1.0416666666665
4097509,10.9583333333335,-0.9583333333335
4097510,10.9583333333335,-0.875
4097511,10.9583333333335,-0.7916666666665
4097512,10.9583333333335,-0.7083333333335
4097513,10.9583333333335,-0.625
4097514,10.9583333333335,-0.5416666666665
4097515,10.9583333333335,-0.4583333333335
4097516,10.9583333333335,-0.375
4097517,10.9583333333335,-0.2916666666665
4097518,10.9583333333335,-0.2083333333335
4097519,10.9583333333335,-0.125
4097520,10.9583333333335,-0.0416666666665
4097521,10.9583333333335,0.0416666666665
4101806,10.875,-2.875
4101807,10.875,-2.7916666666665
4101808,10.875,-2.7083333333335
4101809,10.875,-2.625
4101810,10.875,-2.5416666666665
4101811,10.875,-2.4583333333335
4101812,10.875,-2.375
4101813,10.875,-2.2916666666665
4101814,10.875,-2.2083333333335
4101815,10.875,-2.125
4101816,10.875,-2.0416666666665
4101817,10.875,-1.9583333333335
4101818,10.875,-1.875
4101819,10.875,-1.7916666666665
4101820,10.875,-1.7083333333335
4101821,10.875,-1.625
4101822,10.875,-1.5416666666665
4101823,10.875,-1.4583333333335
4101824,10.875,-1.375
4101825,10.875,-1.2916666666665
4101826,10.875,-1.2083333333335
4101827,10.875,-1.125
4101828,10.875,-1.0416666666665
4101829,10.875,-0.9583333333335
4101830,10.875,-0.875
4101831,10.875,-0.7916666666665
4101832,10.875,-0.7083333333335
4101833,10.875,-0.625
4101834,10.875,-0.5416666666665
4101835,10.875,-0.4583333333335
4101836,10.875,-0.375
4101837,10.875,-0.2916666666665
4101838,10.875,-0.2083333333335
4101839,10.875,-0.125
4101840,10.875,-0.0416666666665
4106126,10.7916666666665,-2.875
4106127,10.7916666666665,-2.7916666666665
4106128,10.7916666666665,-2.7083333333335
4106129,10.7916666666665,-2.625
4106130,10.7916666666665,-2.5416666666665
4106131,10.7916666666665,-2.4583333333335
4106132,10.7916666666665,-2.375
4106133,10.7916666666665,-2.2916666666665
4106134,10.7916666666665,-2.2083333333335
4106135,10.7916666666665,-2.125
4106136,10.7916666666665,-2.0416666666665
4106137,10.7916666666665,-1.9583333333335
4106138,10.7916666666665,-1.875
4106139,10.7916666666665,-1.7916666666665
4106140,10.7916666666665,-1.7083333333335
4106141,10.7916666666665,-1.625
4106142,10.7916666666665,-1.5416666666665
4106143,10.7916666666665,-1.4583333333335
4106144,10.7916666666665,-1.375
4106145,10.7916666666665,-1.2916666666665
4106146,10.7916666666665,-1.2083333333335
4106147,10.7916666666665,-1.125
4106148,10.7916666666665,-1.0416666666665
4106149,10.7916666666665,-0.9583333333335
4106150,10.7916666666665,-0.875
4106151,10.7916666666665,-0.7916666666665
4106152,10.7916666666665,-0.7083333333335
4106153,10.7916666666665,-0.625
4106154,10.7916666666665,-0.5416666666665
4106155,10.7916666666665,-0.4583333333335
4106156,10.7916666666665,-0.375
4106157,10.7916666666665,-0.2916666666665
4106158,10.7916666666665,-0.2083333333335
4106159,10.7916666666665,-0.125
4106160,10.7916666666665,-0.0416666666665
4110445,10.7083333333335,-2.9583333333335
4110446,10.7083333333335,-2.875
4110447,10.7083333333335,-2.7916666666665
4110448,10.7083333333335,-2.7083333333335
4110449,10.7083333333335,-2.625
4110450,10.7083333333335,-2.5416666666665
4110451,10.7083333333335,-2.4583333333335
4110452,10.7083333333335,-2.375
4110453,10.7083333333335,-2.2916666666665
4110454,10.7083333333335,-2.2083333333335
4110455,10.7083333333335,-2.125
4110456,10.7083333333335,-2.0416666666665
4110457,10.7083333333335,-1.9583333333335
4110458,10.7083333333335,-1.875
4110459,10.7083333333335,-1.7916666666665
4110460,10.7083333333335,-1.7083333333335
4110461,10.7083333333335,-1.625
4110462,10.7083333333335,-1.5416666666665
4110463,10.7083333333335,-1.4583333333335
4110464,10.7083333333335,-1.375
4110465,10.7083333333335,-1.2916666666665
4110466,10.7083333333335,-1.2083333333335
4110467,10.7083333333335,-1.125
4110468,10.7083333333335,-1.0416666666665
4110469,10.7083333333335,-0.9583333333335
4110470,10.7083333333335,-0.875
4110471,10.7083333333335,-0.7916666666665
4110472,10.7083333333335,-0.7083333333335
4110473,10.7083333333335,-0.625
4110474,10.7083333333335,-0.5416666666665
4110475,10.7083333333335,-0.4583333333335
4110476,10.7083333333335,-0.375
4110477,10.7083333333335,-0.2916666666665
4110478,10.7083333333335,-0.2083333333335
4110479,10.7083333333335,-0.125
4110480,10.7083333333335,-0.0416666666665
4114765,10.625,-2.9583333333335
4114766,10.625,-2.875
4114767,10.625,-2.7916666666665
4114768,10.625,-2.7083333333335
4114769,10.625,-2.625
4114770,10.625,-2.5416666666665
4114771,10.625,-2.4583333333335
4114772,10.625,-2.375
4114773,10.625,-2.2916666666665
4114774,10.625,-2.2083333333335
4114775,10.625,-2.125
4114776,10.625,-2.0416666666665
4114777,10.625,-1.9583333333335
4114778,10.625,-1.875
4114779,10.625,-1.7916666666665
4114780,10.625,-1.7083333333335
4114781,10.625,-1.625
4114782,10.625,-1.5416666666665
4114783,10.625,-1.4583333333335
4114784,10.625,-1.375
4114785,10.625,-1.2916666666665
4114786,10.625,-1.2083333333335
4114787,10.625,-1.125
4114788,10.625,-1.0416666666665
4114789,10.625,-0.9583333333335
4114790,10.625,-0.875
4114791,10.625,-0.7916666666665
4114792,10.625,-0.7083333333335
4114793,10.625,-0.625
4114794,10.625,-0.5416666666665
4114795,10.625,-0.4583333333335
4114796,10.625,-0.375
4114797,10.625,-0.2916666666665
4114798,10.625,-0.2083333333335
4114799,10.625,-0.125
4114800,10.625,-0.0416666666665
4114801,10.625,0.0416666666665
4119085,10.5416666666665,-2.9583333333335
4119086,10.5416666666665,-2.875
4119087,10.5416666666665,-2.7916666666665
4119088,10.5416666666665,-2.7083333333335
4119089,10.5416666666665,-2.625
4119090,10.5416666666665,-2.5416666666665
4119091,10.5416666666665,-2.4583333333335
4119092,10.5416666666665,-2.375
4119093,10.5416666666665,-2.2916666666665
4119094,10.5416666666665,-2.2083333333335
4119095,10.5416666666665,-2.125
4119096,10.5416666666665,-2.0416666666665
4119097,10.5416666666665,-1.9583333333335
4119098,10.5416666666665,-1.875
4119099,10.5416666666665,-1.7916666666665
4119100,10.5416666666665,-1.7083333333335
4119101,10.5416666666665,-1.625
4119102,10.5416666666665,-1.5416666666665
4119103,10.5416666666665,-1.4583333333335
4119104,10.5416666666665,-1.375
4119105,10.5416666666665,-1.2916666666665
4119106,10.5416666666665,-1.2083333333335
4119107,10.5416666666665,-1.125
4119108,10.5416666666665,-1.0416666666665
4119109,10.5416666666665,-0.9583333333335
4119110,10.5416666666665,-0.875
4119111,10.5416666666665,-0.7916666666665
4119112,10.5416666666665,-0.7083333333335
4119113,10.5416666666665,-0.625
4119114,10.5416666666665,-0.5416666666665
4119115,10.5416666666665,-0.4583333333335
4119116,10.5416666666665,-0.375
4119117,10.5416666666665,-0.2916666666665
4119118,10.5416666666665,-0.2083333333335
4119119,10.5416666666665,-0.125
4119120,10.5416666666665,-0.0416666666665
4119121,10.5416666666665,0.0416666666665
4119122,10.5416666666665,0.125
4123406,10.4583333333335,-2.875
4123407,10.4583333333335,-2.7916666666665
4123408,10.4583333333335,-2.7083333333335
4123409,10.4583333333335,-2.625
4123410,10.4583333333335,-2.5416666666665
4123411,10.4583333333335,-2.4583333333335
4123412,10.4583333333335,-2.375
4123413,10.4583333333335,-2.2916666666665
4123414,10.4583333333335,-2.2083333333335
4123415,10.4583333333335,-2.125
4123416,10.4583333333335,-2.0416666666665
4123417,10.4583333333335,-1.9583333333335
4123418,10.4583333333335,-1.875
4123419,10.4583333333335,-1.7916666666665
4123420,10.4583333333335,-1.7083333333335
4123421,10.4583333333335,-1.625
4123422,10.4583333333335,-1.5416666666665
4123423,10.4583333333335,-1.4583333333335
4123424,10.4583333333335,-1.375
4123425,10.4583333333335,-1.2916666666665
4123426,10.4583333333335,-1.2083333333335
4123427,10.4583333333335,-1.125
4123428,10.4583333333335,-1.0416666666665
4123429,10.4583333333335,-0.9583333333335
4123430,10.4583333333335,-0.875
4123431,10.4583333333335,-0.7916666666665
4123432,10.4583333333335,-0.7083333333335
4123433,10.4583333333335,-0.625
4123434,10.4583333333335,-0.5416666666665
4123435,10.4583333333335,-0.4583333333335
4123436,10.4583333333335,-0.375
4123437,10.4583333333335,-0.2916666666665
4123438,10.4583333333335,-0.2083333333335
4123439,10.4583333333335,-0.125
4123440,10.4583333333335,-0.0416666666665
4123441,10.4583333333335,0.0416666666665
4123442,10.4583333333335,0.125
4123443,10.4583333333335,0.2083333333335
4123444,10.4583333333335,0.2916666666665
4127726,10.375,-2.875
4127727,10.375,-2.7916666666665
4127728,10.375,-2.7083333333335
4127729,10.375,-2.625
4127730,10.375,-2.5416666666665
4127731,10.375,-2.4583333333335
4127732,10.375,-2.375
4127733,10.375,-2.2916666666665
4127734,10.375,-2.2083333333335
4127735,10.375,-2.125
4127736,10.375,-2.0416666666665
4127737,10.375,-1.9583333333335
4127738,10.375,-1.875
4127739,10.375,-1.7916666666665
4127740,10.375,-1.7083333333335
4127741,10.375,-1.625
4127742,10.375,-1.5416666666665
4127743,10.375,-1.4583333333335
4127744,10.375,-1.375
4127745,10.375,-1.2916666666665
4127746,10.375,-1.2083333333335
4127747,10.375,-1.125
4127748,10.375,-1.0416666666665
4127749,10.375,-0.9583333333335
4127750,10.375,-0.875
4127751,10.375,-0.7916666666665
4127752,10.375,-0.7083333333335
