ID,Latitude,Longitude
3367362,25.0416666666665,-6.5416666666665
3367363,25.0416666666665,-6.4583333333335
3367364,25.0416666666665,-6.375
3367365,25.0416666666665,-6.2916666666665
3367366,25.0416666666665,-6.2083333333335
3367367,25.0416666666665,-6.125
3367368,25.0416666666665,-6.0416666666665
3367369,25.0416666666665,-5.9583333333335
3367370,25.0416666666665,-5.875
3367371,25.0416666666665,-5.7916666666665
3367372,25.0416666666665,-5.7083333333335
3367373,25.0416666666665,-5.625
3367374,25.0416666666665,-5.5416666666665
3367375,25.0416666666665,-5.4583333333335
3367376,25.0416666666665,-5.375
3367377,25.0416666666665,-5.2916666666665
3367378,25.0416666666665,-5.2083333333335
3367379,25.0416666666665,-5.125
3367380,25.0416666666665,-5.0416666666665
3367381,25.0416666666665,-4.9583333333335
3371682,24.9583333333335,-6.5416666666665
3371683,24.9583333333335,-6.4583333333335
3371684,24.9583333333335,-6.375
3371685,24.9583333333335,-6.2916666666665
3371686,24.9583333333335,-6.2083333333335
3371687,24.9583333333335,-6.125
3371688,24.9583333333335,-6.0416666666665
3371689,24.9583333333335,-5.9583333333335
3371690,24.9583333333335,-5.875
3371691,24.9583333333335,-5.7916666666665
3371692,24.9583333333335,-5.7083333333335
3371693,24.9583333333335,-5.625
3371694,24.9583333333335,-5.5416666666665
3371695,24.9583333333335,-5.4583333333335
3371696,24.9583333333335,-5.375
3371697,24.9583333333335,-5.2916666666665
3371698,24.9583333333335,-5.2083333333335
3371699,24.9583333333335,-5.125
3371700,24.9583333333335,-5.0416666666665
3371701,24.9583333333335,-4.9583333333335
3371702,24.9583333333335,-4.875
3371703,24.9583333333335,-4.7916666666665
3371704,24.9583333333335,-4.7083333333335
3376002,24.875,-6.5416666666665
3376003,24.875,-6.4583333333335
3376004,24.875,-6.375
3376005,24.875,-6.2916666666665
3376006,24.875,-6.2083333333335
3376007,24.875,-6.125
3376008,24.875,-6.0416666666665
3376009,24.875,-5.9583333333335
3376010,24.875,-5.875
3376011,24.875,-5.7916666666665
